time,data
2025-12-02T01:12:38.365Z,19.339483
2025-12-02T01:12:39.069Z,19.6196
2025-12-02T01:12:39.871Z,19.631033
2025-12-02T01:12:40.479Z,19.625315
2025-12-02T01:12:41.279Z,19.625315
2025-12-02T01:12:42.082Z,19.596733
2025-12-02T01:12:43.182Z,19.625315
2025-12-02T01:12:43.985Z,19.631033
2025-12-02T01:12:44.768Z,19.631033
2025-12-02T01:12:45.367Z,19.63675
2025-12-02T01:12:46.198Z,19.185133
2025-12-02T01:12:47.034Z,2.5496333
2025-12-02T01:12:48.099Z,14.434583
2025-12-02T01:12:48.810Z,12.67385
2025-12-02T01:12:49.457Z,18.784966
2025-12-02T01:12:50.515Z,18.74495
2025-12-02T01:12:51.113Z,19.030783
2025-12-02T01:12:51.921Z,19.6196
2025-12-02T01:12:53.016Z,19.4824
2025-12-02T01:12:53.791Z,19.202284
2025-12-02T01:12:54.528Z,17.092833
2025-12-02T01:12:55.231Z,19.208
2025-12-02T01:12:56.329Z,19.476683
2025-12-02T01:12:57.132Z,19.208
2025-12-02T01:12:57.839Z,19.202284
2025-12-02T01:12:58.736Z,19.196566
2025-12-02T01:12:59.300Z,19.202284
2025-12-02T01:13:00.145Z,19.202284
2025-12-02T01:13:00.939Z,19.356634
2025-12-02T01:13:01.759Z,19.350916
2025-12-02T01:13:02.815Z,19.333765
2025-12-02T01:13:03.557Z,7.231583
2025-12-02T01:13:04.457Z,4.5847664
2025-12-02T01:13:05.560Z,14.909066
2025-12-02T01:13:05.874Z,15.549333
2025-12-02T01:13:06.870Z,14.120166
2025-12-02T01:13:07.768Z,17.384382
2025-12-02T01:13:08.571Z,7.1001
2025-12-02T01:13:09.134Z,19.0708
2025-12-02T01:13:09.990Z,19.208
2025-12-02T01:13:10.790Z,19.219433
2025-12-02T01:13:11.602Z,17.487284
2025-12-02T01:13:12.686Z,19.208
2025-12-02T01:13:13.243Z,19.196566
2025-12-02T01:13:14.094Z,19.19085
2025-12-02T03:39:09.701Z,-0.001221374
2025-12-02T03:39:09.913Z,0.0018320611
2025-12-02T03:39:10.491Z,0.00259542
2025-12-02T03:39:10.890Z,0.0047328244
2025-12-02T03:39:11.095Z,0.006717557
2025-12-02T03:39:11.300Z,0.010381679
2025-12-02T03:39:11.897Z,0.011908397
2025-12-02T03:39:12.098Z,0.013435114
2025-12-02T03:39:12.598Z,0.014198473
2025-12-02T03:39:12.799Z,0.016793892
2025-12-02T03:39:13.014Z,0.018778624
2025-12-02T03:39:13.601Z,0.017251907
2025-12-02T03:39:14.101Z,0.021679388
2025-12-02T03:39:14.304Z,0.019847328
2025-12-02T03:39:14.506Z,-0.009770991
2025-12-02T03:39:14.710Z,-0.03862595
2025-12-02T03:39:15.212Z,0.07557252
2025-12-02T03:39:15.414Z,0.19862595
2025-12-02T03:39:15.713Z,0.24351145
2025-12-02T03:39:16.048Z,1.5653435
2025-12-02T03:39:16.425Z,0.7309924
2025-12-02T03:39:17.016Z,0.27175575
2025-12-02T03:39:17.118Z,0.04473287
2025-12-02T03:39:17.528Z,0.5445802
2025-12-02T03:39:17.732Z,0.34931305
